Time,Current (mA)
15:58:27.301000,0.001
15:58:27.498000,0.004
15:58:27.707000,0.001
15:58:27.912000,0.000
15:58:28.107000,0.002
15:58:28.313000,0.005
15:58:28.513000,0.004
15:58:28.716000,0.004
15:58:28.924000,0.000
15:58:29.124000,0.002
15:58:29.324000,0.001
15:58:29.530000,0.003
15:58:29.731000,0.003
15:58:29.930000,0.004
15:58:30.140000,0.001
15:58:30.334000,0.000
15:58:30.532000,0.003
15:58:30.743000,0.001
15:58:30.940000,0.001
15:58:31.143000,0.002
15:58:31.351000,0.002
15:58:31.549000,0.001
15:58:31.747000,0.002
15:58:31.956000,0.000
15:58:32.155000,0.000
15:58:32.356000,0.000
15:58:32.553000,0.003
15:58:32.765000,0.003
15:58:32.959000,0.004
15:58:33.163000,0.004
15:58:33.371000,0.001
15:58:33.569000,0.000
15:58:33.773000,0.001
15:58:33.976000,0.002
15:58:34.175000,0.001
15:58:34.380000,0.003
15:58:34.584000,0.000
15:58:34.785000,0.003
15:58:34.986000,0.001
15:58:35.195000,0.003
15:58:35.391000,0.002
15:58:35.591000,0.003
15:58:35.800000,0.002
15:58:36.002000,0.000
15:58:36.200000,0.001
15:58:36.407000,0.002
15:58:36.607000,0.001
15:58:36.808000,0.001
15:58:37.013000,0.003
15:58:37.213000,0.002
15:58:37.414000,0.004
15:58:37.614000,0.000
15:58:37.818000,0.001
15:58:38.014000,0.002
15:58:38.229000,0.003
15:58:38.423000,0.001
15:58:38.623000,0.002
15:58:38.832000,0.001
15:58:39.032000,0.001
15:58:39.230000,0.000
15:58:39.440000,0.004
15:58:39.640000,0.001
15:58:39.840000,0.004
15:58:40.047000,0.001
15:58:40.249000,0.002
15:58:40.446000,0.001
15:58:40.653000,0.001
15:58:40.853000,0.000
15:58:41.056000,0.001
15:58:41.265000,0.004
15:58:41.456000,0.002
15:58:41.660000,0.003
15:58:41.869000,0.001
15:58:42.066000,0.000
15:58:42.263000,0.002
15:58:42.474000,0.003
15:58:42.677000,0.003
15:58:42.873000,0.004
15:58:43.083000,0.000
15:58:43.283000,0.000
15:58:43.484000,0.000
15:58:43.689000,0.002
15:58:43.890000,0.003
15:58:44.091000,0.004
15:58:44.297000,0.002
15:58:44.496000,0.001
15:58:44.697000,0.001
15:58:44.897000,0.003
15:58:45.096000,0.000
15:58:45.300000,0.002
15:58:45.504000,0.002
15:58:45.713000,0.003
15:58:45.909000,0.003
15:58:46.108000,0.003
15:58:46.306000,0.003
15:58:46.512000,0.002
15:58:46.715000,0.000
15:58:46.913000,0.001
15:58:47.124000,0.004
15:58:47.319000,0.003
15:58:47.514000,0.004
15:58:47.732000,0.002
15:58:47.932000,0.000
15:58:48.133000,0.001
15:58:48.334000,0.003
15:58:48.538000,0.002
15:58:48.739000,0.004
15:58:48.944000,0.003
15:58:49.145000,0.001
15:58:49.346000,0.000
15:58:49.547000,0.000
15:58:49.746000,0.001
15:58:49.949000,0.002
15:58:50.157000,0.004
15:58:50.361000,0.001
15:58:50.563000,0.000
15:58:50.765000,0.002
15:58:50.963000,0.001
15:58:51.168000,0.001
15:58:51.373000,0.002
15:58:51.572000,0.003
15:58:51.773000,0.004
15:58:51.983000,0.001
15:58:52.179000,0.000
15:58:52.380000,0.000
15:58:52.589000,0.005
15:58:52.785000,0.005
15:58:52.987000,0.004
15:58:53.196000,0.003
15:58:53.397000,0.001
15:58:53.597000,0.000
15:58:53.798000,0.004
15:58:54,0.003
15:58:54.199000,0.001
15:58:54.406000,0.003
15:58:54.606000,0.002
15:58:54.808000,0.003
15:58:55.018000,0.001
15:58:55.214000,0.003
15:58:55.416000,0.000
15:58:55.623000,0.003
15:58:55.825000,0.003
15:58:56.022000,0.003
15:58:56.229000,0.000
15:58:56.430000,0.000
15:58:56.623000,0.000
15:58:56.834000,0.005
15:58:57.037000,0.004
15:58:57.236000,0.001
15:58:57.443000,0.000
15:58:57.642000,0.000
15:58:57.841000,0.001
15:58:58.046000,0.004
15:58:58.250000,0.003
15:58:58.446000,0.002
15:58:58.658000,0.003
15:58:58.858000,0.002
15:58:59.056000,0.000
15:58:59.266000,0.001
15:58:59.463000,0.003
15:58:59.666000,0.002
15:58:59.871000,0.003
15:59:00.073000,0.002
15:59:00.272000,0.003
15:59:00.479000,0.001
15:59:00.679000,0.003
15:59:00.879000,0.000
15:59:01.088000,0.004
15:59:01.280000,0.004
15:59:01.481000,0.003
15:59:01.695000,0.002
15:59:01.896000,0.001
15:59:02.096000,0.000
15:59:02.300000,0.001
15:59:02.501000,0.002
15:59:02.695000,0.003
15:59:02.905000,0.001
15:59:03.106000,0.000
15:59:03.306000,0.001
15:59:03.513000,0.003
15:59:03.714000,0.003
15:59:03.915000,0.003
15:59:04.119000,0.001
15:59:04.317000,0.002
15:59:04.521000,0.001
15:59:04.729000,0.000
15:59:04.930000,0.000
15:59:05.123000,0.001
15:59:05.329000,0.003
15:59:05.529000,0.003
15:59:05.737000,0.003
15:59:05.940000,0.001
15:59:06.143000,0.001
15:59:06.344000,0.002
15:59:06.547000,0.000
15:59:06.746000,0.002
15:59:06.949000,0.003
15:59:07.156000,0.001
15:59:07.354000,0.000
15:59:07.556000,0.000
15:59:07.763000,0.003
15:59:07.961000,0.001
15:59:08.162000,0.002
15:59:08.364000,0.001
15:59:08.563000,0.004
15:59:08.773000,0.001
15:59:08.974000,0.003
15:59:09.178000,0.001
15:59:09.378000,0.000
15:59:09.584000,0.003
15:59:09.780000,0.003
15:59:09.979000,0.004
15:59:10.193000,0.001
15:59:10.381000,0.000
15:59:10.589000,0.001
15:59:10.795000,0.001
15:59:10.995000,0.003
15:59:11.195000,0.003
15:59:11.406000,0.001
15:59:11.607000,0.000
15:59:11.805000,0.001
15:59:12.012000,0.003
15:59:12.212000,0.001
15:59:12.412000,0.004
15:59:12.617000,0.000
15:59:12.812000,0.001
15:59:13.019000,0.001
15:59:13.212000,0.000
15:59:13.421000,0.001
15:59:13.625000,0.001
15:59:13.826000,0.001
15:59:14.030000,0.005
15:59:14.229000,0.004
15:59:14.428000,0.003
15:59:14.639000,0.001
15:59:14.829000,0.001
15:59:15.039000,0.001
15:59:15.245000,0.003
15:59:15.447000,0.002
15:59:15.645000,0.004
15:59:15.850000,0.000
15:59:16.054000,0.000
15:59:16.255000,0.002
15:59:16.459000,0.000
15:59:16.661000,0.001
15:59:16.861000,0.001
15:59:17.062000,0.003
15:59:17.266000,0.002
15:59:17.462000,0.003
15:59:17.673000,0.001
15:59:17.864000,0.001
15:59:18.072000,0.001
15:59:18.280000,0.004
15:59:18.483000,0.003
15:59:18.682000,0.005
15:59:18.888000,0.001
15:59:19.089000,0.001
15:59:19.289000,0.000
15:59:19.495000,0.002
15:59:19.696000,0.004
15:59:19.895000,0.003
15:59:20.104000,0.001
15:59:20.299000,0.001
15:59:20.502000,0.001
15:59:20.712000,0.003
15:59:20.908000,0.003
15:59:21.109000,0.004
15:59:21.318000,0.003
15:59:21.512000,0.002
15:59:21.713000,0.000
15:59:21.925000,0.001
15:59:22.125000,0.003
15:59:22.321000,0.002
15:59:22.530000,0.004
15:59:22.728000,0.004
15:59:22.928000,0.003
15:59:23.134000,0.000
15:59:23.337000,0.001
15:59:23.537000,0.001
15:59:23.745000,0.004
15:59:23.945000,0.001
15:59:24.145000,0.003
15:59:24.345000,0.002
15:59:24.544000,0.001
15:59:24.754000,0.000
15:59:24.958000,0.002
15:59:25.160000,0.005
15:59:25.361000,0.001
15:59:25.566000,0.001
15:59:25.765000,0.001
15:59:25.965000,0.001
15:59:26.172000,0.001
15:59:26.372000,0.003
15:59:26.572000,0.000
15:59:26.778000,0.004
15:59:26.978000,0.003
15:59:27.178000,0.003
15:59:27.388000,0.000
15:59:27.588000,0.001
15:59:27.781000,0.001
15:59:27.994000,0.006
15:59:28.190000,0.003
15:59:28.396000,0.003
15:59:28.598000,0.001
15:59:28.794000,0.000
15:59:28.995000,0.001
15:59:29.205000,0.002
15:59:29.407000,0.004
15:59:29.607000,0.003
15:59:29.816000,0.003
15:59:30.013000,0.004
15:59:30.213000,0.000
15:59:30.421000,0.001
15:59:30.616000,0.003
15:59:30.821000,0.002
15:59:31.025000,0.001
15:59:31.228000,0.002
15:59:31.428000,0.001
15:59:31.634000,0.000
15:59:31.833000,0.002
15:59:32.028000,0.000
15:59:32.242000,0.004
15:59:32.441000,0.006
15:59:32.639000,0.002
15:59:32.848000,0.002
15:59:33.046000,0.001
15:59:33.248000,0.001
15:59:33.458000,0.001
15:59:33.654000,0.003
15:59:33.854000,0.001
15:59:34.062000,0.001
15:59:34.261000,0.001
15:59:34.461000,0.003
15:59:34.662000,0.002
15:59:34.872000,0.001
15:59:35.066000,0.003
15:59:35.265000,0.000
15:59:35.477000,0.001
15:59:35.677000,0.001
15:59:35.879000,0.002
15:59:36.078000,0.002
15:59:36.280000,0.002
15:59:36.478000,0.000
15:59:36.688000,0.005
15:59:36.888000,0.004
15:59:37.089000,0.005
15:59:37.299000,0.002
15:59:37.500000,0.000
15:59:37.701000,0.001
15:59:37.904000,0.002
15:59:38.105000,0.003
15:59:38.305000,0.004
15:59:38.515000,0.001
15:59:38.710000,0.000
15:59:38.914000,0.002
15:59:39.122000,0.002
15:59:39.323000,0.005
15:59:39.521000,0.003
15:59:39.729000,0.002
15:59:39.927000,0.003
15:59:40.129000,0.001
15:59:40.332000,0.002
15:59:40.536000,0.000
15:59:40.728000,0.001
15:59:40.940000,0.001
15:59:41.142000,0.000
15:59:41.337000,0.000
15:59:41.550000,0.001
15:59:41.747000,0.000
15:59:41.945000,0.000
15:59:42.157000,0.005
15:59:42.358000,0.003
15:59:42.555000,0.006
15:59:42.762000,0.001
15:59:42.961000,0.001
15:59:43.165000,0.001
15:59:43.371000,0.003
15:59:43.571000,0.003
15:59:43.771000,0.002
15:59:43.977000,0.001
15:59:44.177000,0.000
15:59:44.378000,0.000
15:59:44.586000,0.003
15:59:44.780000,0.003
15:59:44.978000,0.004
15:59:45.193000,0.002
15:59:45.394000,0.002
15:59:45.594000,0.001
15:59:45.798000,0.000
15:59:45.994000,0.001
15:59:46.197000,0.001
15:59:46.406000,0.003
15:59:46.606000,0.004
15:59:46.804000,0.003
15:59:47.013000,0.001
15:59:47.212000,0.001
15:59:47.413000,0.001
15:59:47.621000,0.004
15:59:47.811000,0.006
15:59:48.016000,0.003
15:59:48.228000,0.001
15:59:48.427000,0.000
15:59:48.624000,0.003
15:59:48.830000,0.002
15:59:49.035000,0.001
15:59:49.236000,0.004
15:59:49.437000,0.001
15:59:49.637000,0.001
15:59:49.837000,0.002
15:59:50.044000,0.004
15:59:50.247000,0.000
15:59:50.444000,0.002
15:59:50.654000,0.005
15:59:50.856000,0.002
15:59:51.053000,0.002
15:59:51.263000,0.000
15:59:51.461000,0.003
15:59:51.660000,0.000
15:59:51.861000,0.001
15:59:52.070000,0.003
15:59:52.270000,0.004
15:59:52.471000,0.001
15:59:52.670000,0.002
15:59:52.877000,0.001
15:59:53.077000,0.004
15:59:53.282000,0.005
15:59:53.482000,0.003
15:59:53.685000,0.002
15:59:53.887000,0.002
15:59:54.088000,0.001
15:59:54.298000,0.002
15:59:54.493000,0.002
15:59:54.694000,0.001
15:59:54.904000,0.004
15:59:55.094000,0.002
15:59:55.302000,0.004
15:59:55.511000,0.000
15:59:55.710000,0.000
15:59:55.912000,0.001
15:59:56.112000,0.003
15:59:56.315000,0.004
15:59:56.514000,0.004
15:59:56.727000,0.001
15:59:56.920000,0.002
15:59:57.121000,0.001
15:59:57.328000,0.003
15:59:57.527000,0.002
15:59:57.727000,0.003
15:59:57.939000,0.004
15:59:58.140000,0.000
15:59:58.337000,0.000
15:59:58.545000,0.003
15:59:58.746000,0.001
15:59:58.946000,0.003
15:59:59.144000,0.003
15:59:59.349000,0.001
15:59:59.553000,0.001
15:59:59.755000,0.000
15:59:59.953000,0.001
16:00:00.160000,0.001
16:00:00.366000,0.001
16:00:00.562000,0.004
16:00:00.764000,0.006
16:00:00.972000,0.003
16:00:01.170000,0.000
16:00:01.370000,0.001
16:00:01.570000,0.003
16:00:01.779000,0.000
16:00:01.978000,0.002
16:00:02.177000,0.002
16:00:02.377000,0.001
16:00:02.587000,0.003
16:00:02.782000,0.000
16:00:02.984000,0.001
16:00:03.193000,0.003
16:00:03.391000,0.003
16:00:03.595000,0.000
16:00:03.797000,0.004
16:00:04.001000,0.004
16:00:04.194000,0.001
16:00:04.403000,0.000
16:00:04.607000,0.001
16:00:04.803000,0.002
16:00:05.014000,0.002
16:00:05.213000,0.004
16:00:05.410000,0.003
16:00:05.622000,0.003
16:00:05.820000,0.002
16:00:06.020000,0.000
16:00:06.226000,0.002
16:00:06.430000,0.003
16:00:06.628000,0.003
16:00:06.827000,0.000
16:00:07.027000,0.000
16:00:07.236000,0.000
16:00:07.440000,0.001
16:00:07.643000,0.001
16:00:07.843000,0.003
16:00:08.043000,0.001
16:00:08.252000,0.001
16:00:08.449000,0.002
16:00:08.650000,0.000
16:00:08.859000,0.001
16:00:09.059000,0.001
16:00:09.256000,0.002
16:00:09.459000,0.005
16:00:09.660000,0.003
16:00:09.866000,0.004
16:00:10.070000,0.000
16:00:10.272000,0.001
16:00:10.473000,0.000
16:00:10.676000,0.003
16:00:10.877000,0.004
16:00:11.078000,0.005
16:00:11.286000,0.000
16:00:11.484000,0.000
16:00:11.677000,0.001
16:00:11.893000,0.001
16:00:12.093000,0.003
16:00:12.291000,0.003
16:00:12.500000,0.001
16:00:12.700000,0.001
16:00:12.897000,0.003
16:00:13.105000,0.001
16:00:13.307000,0.001
16:00:13.503000,0.003
16:00:13.709000,0.003
16:00:13.909000,0.005
16:00:14.109000,0.002
16:00:14.314000,0.001
16:00:14.519000,0.000
16:00:14.720000,0.001
16:00:14.928000,0.004
16:00:15.126000,0.003
16:00:15.326000,0.004
16:00:15.534000,0.002
16:00:15.730000,0.001
16:00:15.930000,0.001
16:00:16.140000,0.002
16:00:16.336000,0.003
16:00:16.543000,0.002
16:00:16.747000,0.000
16:00:16.948000,0.001
16:00:17.148000,0.001
16:00:17.354000,0.002
16:00:17.554000,0.001
16:00:17.755000,0.001
16:00:17.962000,0.003
16:00:18.162000,0.003
16:00:18.359000,0.001
16:00:18.569000,0.000
16:00:18.770000,0.000
16:00:18.969000,0.000
16:00:19.175000,0.005
16:00:19.376000,0.004
16:00:19.577000,0.003
16:00:19.781000,0.001
16:00:19.980000,0.002
16:00:20.178000,0.000
16:00:20.386000,0.004
16:00:20.586000,0.002
16:00:20.786000,0.004
16:00:20.992000,0.002
16:00:21.193000,0.002
16:00:21.393000,0.003
16:00:21.603000,0.003
16:00:21.802000,0.002
16:00:22.001000,0.002
16:00:22.210000,0.001
16:00:22.411000,0.001
16:00:22.611000,0.000
16:00:22.818000,0.003
16:00:23.016000,0.000
16:00:23.219000,0.002
16:00:23.419000,0.003
16:00:23.623000,0.004
16:00:23.825000,0.003
16:00:24.031000,0.000
16:00:24.227000,0.001
16:00:24.431000,0.000
16:00:24.639000,0.004
16:00:24.836000,0.004
16:00:25.036000,0.004
16:00:25.246000,0.001
16:00:25.447000,0.001
16:00:25.644000,0.000
16:00:25.853000,0.003
16:00:26.053000,0.001
16:00:26.254000,0.003
16:00:26.459000,0.001
16:00:26.660000,0.000
16:00:26.860000,0.000
16:00:27.060000,0.003
16:00:27.260000,0.001
16:00:27.466000,0.001
16:00:27.675000,0.000
16:00:27.876000,0.003
16:00:28.072000,0.001
16:00:28.279000,0.000
16:00:28.481000,0.001
16:00:28.676000,0.002
16:00:28.888000,0.003
16:00:29.085000,0.001
16:00:29.289000,0.004
16:00:29.492000,0.001
16:00:29.695000,0.001
16:00:29.895000,0.002
16:00:30.101000,0.003
16:00:30.300000,0.002
16:00:30.502000,0.003
16:00:30.711000,0.001
16:00:30.909000,0.001
16:00:31.108000,0.001
16:00:31.317000,0.001
16:00:31.516000,0.001
16:00:31.718000,0.002
16:00:31.920000,0.002
16:00:32.119000,0.002
16:00:32.324000,0.002
16:00:32.526000,0.002
16:00:32.726000,0.001
16:00:32.931000,0.000
16:00:33.135000,0.004
16:00:33.336000,0.003
16:00:33.536000,0.004
16:00:33.746000,0.000
16:00:33.941000,0.001
16:00:34.143000,0.001
16:00:34.352000,0.003
16:00:34.553000,0.004
16:00:34.753000,0.003
16:00:34.958000,0.000
16:00:35.158000,0.001
16:00:35.359000,0.005
16:00:35.561000,0.003
16:00:35.764000,0.005
16:00:35.966000,0.003
16:00:36.170000,0.003
16:00:36.371000,0.003
16:00:36.571000,0.003
16:00:36.780000,0.001
16:00:36.977000,0.000
16:00:37.175000,0.000
16:00:37.384000,0.006
16:00:37.587000,0.004
16:00:37.788000,0.002
16:00:37.993000,0.000
16:00:38.192000,0.000
16:00:38.393000,0.002
16:00:38.599000,0.002
16:00:38.800000,0.001
16:00:39,0.002
16:00:39.209000,0.001
16:00:39.406000,0.002
16:00:39.607000,0.001
16:00:39.815000,0.002
16:00:40.008000,0.000
16:00:40.213000,0.001
16:00:40.421000,0.003
16:00:40.620000,0.001
16:00:40.823000,0.001
16:00:41.027000,0.003
16:00:41.225000,0.001
16:00:41.425000,0.001
16:00:41.625000,0.001
16:00:41.835000,0.003
16:00:42.035000,0.002
16:00:42.235000,0.001
16:00:42.434000,0.001
16:00:42.642000,0.000
16:00:42.843000,0.000
16:00:43.047000,0.004
16:00:43.248000,0.005
16:00:43.449000,0.003
16:00:43.658000,0.001
16:00:43.854000,0.002
16:00:44.055000,0.000
16:00:44.259000,0.002
16:00:44.461000,0.003
16:00:44.659000,0.004
16:00:44.870000,0.004
16:00:45.070000,0.003
16:00:45.271000,0.001
16:00:45.475000,0.005
16:00:45.676000,0.003
16:00:45.875000,0.001
16:00:46.078000,0.003
16:00:46.275000,0.004
16:00:46.480000,0.002
16:00:46.683000,0.004
16:00:46.888000,0.000
16:00:47.086000,0.001
16:00:47.291000,0.000
16:00:47.498000,0.001
16:00:47.696000,0.002
16:00:47.897000,0.005
16:00:48.106000,0.002
16:00:48.304000,0.001
16:00:48.499000,0.000
16:00:48.710000,0.000
16:00:48.908000,0.001
16:00:49.109000,0.000
16:00:49.318000,0.003
16:00:49.518000,0.003
16:00:49.718000,0.000
16:00:49.925000,0.003
16:00:50.124000,0.002
16:00:50.324000,0.002
16:00:50.534000,0.001
16:00:50.728000,0.003
16:00:50.927000,0.002
16:00:51.141000,0.000
16:00:51.342000,0.001
16:00:51.542000,0.003
16:00:51.747000,0.003
16:00:51.948000,0.005
16:00:52.149000,0.002
16:00:52.352000,0.000
16:00:52.554000,0.001
16:00:52.754000,0.001
16:00:52.958000,0.002
16:00:53.158000,0.004
16:00:53.359000,0.005
16:00:53.570000,0.001
16:00:53.758000,0.002
16:00:53.967000,0.001
16:00:54.174000,0.004
16:00:54.374000,0.002
16:00:54.576000,0.003
16:00:54.780000,0.002
16:00:54.983000,0.000
16:00:55.183000,0.004
16:00:55.388000,0.002
16:00:55.584000,0.001
16:00:55.784000,0.002
16:00:55.984000,0.001
16:00:56.192000,0.004
16:00:56.391000,0.004
16:00:56.592000,0.003
16:00:56.799000,0.001
16:00:57.001000,0.001
16:00:57.201000,0.000
16:00:57.409000,0.002
16:00:57.608000,0.002
16:00:57.808000,0.004
16:00:58.018000,0.002
16:00:58.217000,0.002
16:00:58.407000,0.001
16:00:58.624000,0.002
16:00:58.825000,0.003
16:00:59.025000,0.001
16:00:59.226000,0.003
16:00:59.430000,0.003
16:00:59.628000,0.001
16:00:59.836000,0.002
16:01:00.036000,0.001
16:01:00.237000,0.002
16:01:00.447000,0.001
16:01:00.643000,0.003
16:01:00.844000,0.003
16:01:01.052000,0.001
16:01:01.253000,0.000
16:01:01.454000,0.002
16:01:01.658000,0.005
16:01:01.857000,0.002
16:01:02.058000,0.004
16:01:02.261000,0.000
16:01:02.458000,0.001
16:01:02.658000,0.001
16:01:02.875000,0.003
16:01:03.070000,0.004
16:01:03.269000,0.003
16:01:03.476000,0.003
16:01:03.674000,0.003
16:01:03.875000,0.001
16:01:04.088000,0.003
16:01:04.288000,0.001
16:01:04.484000,0.000
16:01:04.691000,0.002
16:01:04.891000,0.002
16:01:05.093000,0.004
16:01:05.299000,0.001
16:01:05.501000,0.001
16:01:05.701000,0.001
16:01:05.900000,0.003
16:01:06.107000,0.004
16:01:06.308000,0.005
16:01:06.517000,0.001
16:01:06.718000,0.001
16:01:06.913000,0.000
16:01:07.121000,0.004
16:01:07.325000,0.004
16:01:07.524000,0.002
16:01:07.726000,0.002
16:01:07.924000,0.002
16:01:08.124000,0.001
16:01:08.333000,0.001
16:01:08.536000,0.001
16:01:08.735000,0.002
16:01:08.941000,0.004
16:01:09.142000,0.003
16:01:09.342000,0.003
16:01:09.547000,0.000
16:01:09.748000,0.001
16:01:09.949000,0.001
16:01:10.157000,0.003
16:01:10.358000,0.006
16:01:10.554000,0.004
16:01:10.762000,0.001
16:01:10.959000,0.001
16:01:11.165000,0.001
16:01:11.369000,0.003
16:01:11.571000,0.003
16:01:11.767000,0.002
16:01:11.974000,0.000
16:01:12.174000,0.002
16:01:12.378000,0.001
16:01:12.583000,0.002
16:01:12.784000,0.003
16:01:12.984000,0.001
16:01:13.193000,0.005
16:01:13.388000,0.003
16:01:13.590000,0.003
16:01:13.799000,0.001
16:01:13.991000,0.002
16:01:14.200000,0.000
16:01:14.405000,0.002
16:01:14.603000,0.003
16:01:14.807000,0.004
16:01:15.011000,0.001
16:01:15.207000,0.000
16:01:15.413000,0.003
16:01:15.617000,0.001
16:01:15.818000,0.003
16:01:16.017000,0.001
16:01:16.228000,0.004
16:01:16.424000,0.003
16:01:16.624000,0.002
16:01:16.833000,0.001
16:01:17.029000,0.002
16:01:17.232000,0.002
16:01:17.424000,0.004
16:01:17.641000,0.006
16:01:17.837000,0.003
16:01:18.037000,0.003
16:01:18.248000,0.000
16:01:18.448000,0.001
16:01:18.648000,0.001
16:01:18.854000,0.003
16:01:19.054000,0.004
16:01:19.255000,0.003
16:01:19.457000,0.003
16:01:19.657000,0.003
16:01:19.857000,0.000
16:01:20.070000,0.001
16:01:20.267000,0.001
16:01:20.466000,0.004
16:01:20.674000,0.003
16:01:20.873000,0.003
16:01:21.077000,0.003
16:01:21.279000,0.001
16:01:21.483000,0.002
16:01:21.684000,0.001
16:01:21.885000,0.004
16:01:22.089000,0.004
16:01:22.290000,0.003
16:01:22.498000,0.001
16:01:22.692000,0.000
16:01:22.895000,0.000
16:01:23.102000,0.003
16:01:23.301000,0.003
16:01:23.500000,0.003
16:01:23.706000,0.001
16:01:23.906000,0.001
16:01:24.107000,0.001
16:01:24.307000,0.003
16:01:24.515000,0.002
16:01:24.718000,0.001
16:01:24.920000,0.002
16:01:25.123000,0.001
16:01:25.323000,0.001
16:01:25.524000,0.001
16:01:25.730000,0.003
16:01:25.924000,0.001
16:01:26.124000,0.001
16:01:26.341000,0.003
16:01:26.541000,0.003
16:01:26.733000,0.004
16:01:26.947000,0.000
16:01:27.143000,0.002
16:01:27.344000,0.000
16:01:27.553000,0.004
16:01:27.753000,0.003
16:01:27.954000,0.000
16:01:28.157000,0.001
16:01:28.357000,0.004
16:01:28.557000,0.002
16:01:28.766000,0.002
16:01:28.966000,0.001
16:01:29.159000,0.001
16:01:29.372000,0.001
16:01:29.572000,0.001
16:01:29.773000,0.003
16:01:29.979000,0.000
16:01:30.176000,0.003
16:01:30.373000,0.001
16:01:30.584000,0.003
16:01:30.784000,0.003
16:01:30.989000,0.004
16:01:31.192000,0.002
16:01:31.392000,0.000
16:01:31.594000,0.002
16:01:31.801000,0.002
16:01:32.001000,0.002
16:01:32.201000,0.003
16:01:32.410000,0.001
16:01:32.606000,0.001
16:01:32.808000,0.001
16:01:33.016000,0.003
16:01:33.206000,0.002
16:01:33.407000,0.003
16:01:33.623000,0.002
16:01:33.824000,0.001
16:01:34.019000,0.002
16:01:34.228000,0.001
16:01:34.429000,0.000
16:01:34.629000,0.003
16:01:34.834000,0.003
16:01:35.034000,0.004
16:01:35.235000,0.004
16:01:35.440000,0.000
16:01:35.642000,0.000
16:01:35.840000,0.001
16:01:36.050000,0.003
16:01:36.242000,0.001
16:01:36.449000,0.004
16:01:36.650000,0.000
16:01:36.858000,0.001
16:01:37.056000,0.000
16:01:37.256000,0.003
16:01:37.456000,0.001
16:01:37.660000,0.003
16:01:37.861000,0.002
16:01:38.067000,0.001
16:01:38.272000,0.001
16:01:38.473000,0.003
16:01:38.673000,0.001
16:01:38.874000,0.001
16:01:39.078000,0.001
16:01:39.284000,0.004
16:01:39.483000,0.004
16:01:39.685000,0.004
16:01:39.890000,0.001
16:01:40.089000,0.000
16:01:40.290000,0.000
16:01:40.499000,0.002
16:01:40.696000,0.003
16:01:40.891000,0.006
16:01:41.106000,0.001
16:01:41.307000,0.001
16:01:41.501000,0.003
16:01:41.711000,0.001
16:01:41.912000,0.001
16:01:42.106000,0.004
16:01:42.317000,0.003
16:01:42.519000,0.001
16:01:42.716000,0.001
16:01:42.923000,0.001
16:01:43.123000,0.001
16:01:43.325000,0.001
16:01:43.534000,0.003
16:01:43.734000,0.003
16:01:43.931000,0.004
16:01:44.141000,0.000
16:01:44.341000,0.001
16:01:44.541000,0.000
16:01:44.747000,0.004
16:01:44.939000,0.002
16:01:45.148000,0.002
16:01:45.349000,0.002
16:01:45.549000,0.002
16:01:45.755000,0.001
16:01:45.961000,0.001
16:01:46.158000,0.004
16:01:46.361000,0.001
16:01:46.561000,0.002
16:01:46.769000,0.002
16:01:46.966000,0.002
16:01:47.166000,0.002
16:01:47.376000,0.001
16:01:47.572000,0.001
16:01:47.775000,0.001
16:01:47.983000,0.005
16:01:48.183000,0.002
16:01:48.379000,0.003
16:01:48.589000,0.001
16:01:48.790000,0.001
16:01:48.991000,0.001
16:01:49.195000,0.002
16:01:49.396000,0.002
16:01:49.589000,0.002
16:01:49.801000,0.003
16:01:50.003000,0.002
16:01:50.199000,0.004
16:01:50.406000,0.000
16:01:50.607000,0.001
16:01:50.808000,0.001
16:01:51.016000,0.003
16:01:51.219000,0.003
16:01:51.415000,0.001
16:01:51.622000,0.001
16:01:51.822000,0.000
16:01:52.022000,0.000
16:01:52.222000,0.003
16:01:52.422000,0.005
16:01:52.632000,0.002
16:01:52.836000,0.002
16:01:53.037000,0.002
16:01:53.238000,0.001
16:01:53.440000,0.003
16:01:53.641000,0.001
16:01:53.839000,0.004
16:01:54.040000,0.004
16:01:54.248000,0.003
16:01:54.449000,0.001
16:01:54.649000,0.000
16:01:54.856000,0.002
16:01:55.055000,0.004
16:01:55.257000,0.001
16:01:55.465000,0.002
16:01:55.666000,0.003
16:01:55.868000,0.003
16:01:56.072000,0.001
16:01:56.274000,0.002
16:01:56.473000,0.000
16:01:56.673000,0.006
16:01:56.873000,0.004
16:01:57.073000,0.004
16:01:57.289000,0.001
16:01:57.488000,0.001
16:01:57.683000,0.000
16:01:57.893000,0.002
16:01:58.094000,0.003
16:01:58.295000,0.003
16:01:58.498000,0.002
16:01:58.702000,0.001
16:01:58.898000,0.000
16:01:59.106000,0.002
16:01:59.305000,0.001
16:01:59.509000,0.003
16:01:59.716000,0.003
16:01:59.911000,0.001
16:02:00.114000,0.003
16:02:00.316000,0.003
16:02:00.524000,0.001
16:02:00.722000,0.002
16:02:00.922000,0.002
16:02:01.127000,0.003
16:02:01.322000,0.003
16:02:01.524000,0.003
16:02:01.736000,0.000
16:02:01.938000,0.000
16:02:02.134000,0.000
16:02:02.342000,0.003
16:02:02.543000,0.004
16:02:02.740000,0.004
16:02:02.949000,0.003
16:02:03.149000,0.001
16:02:03.348000,0.000
16:02:03.555000,0.003
16:02:03.755000,0.001
16:02:03.957000,0.003
16:02:04.165000,0.000
16:02:04.365000,0.001
16:02:04.559000,0.001
16:02:04.771000,0.002
