Time,Pressure (mbar)
18:26:10,7.04E-7
18:26:11,7.03E-7
18:26:11,7.05E-7
18:26:12,7.04E-7
18:26:13,7.04E-7
18:26:14,7.04E-7
18:26:15,7.03E-7
18:26:15,7.04E-7
18:26:16,7.04E-7
18:26:17,7.03E-7
18:26:18,7.04E-7
18:26:19,7.04E-7
18:26:19,7.03E-7
18:26:20,7.04E-7
18:26:21,7.04E-7
18:26:22,7.04E-7
18:26:23,7.04E-7
18:26:24,7.04E-7
18:26:24,7.04E-7
18:26:25,7.03E-7
18:26:26,7.03E-7
18:26:27,7.04E-7
18:26:28,7.03E-7
18:26:29,7.03E-7
18:26:29,7.03E-7
18:26:30,7.03E-7
18:26:31,7.04E-7
18:26:32,7.03E-7
18:26:33,7.03E-7
18:26:34,7.03E-7
18:26:34,7.04E-7
18:26:35,7.03E-7
18:26:36,7.02E-7
18:26:37,7.02E-7
18:26:38,7.02E-7
18:26:38,7.02E-7
18:26:39,7.03E-7
18:26:40,7.02E-7
18:26:41,7.02E-7
18:26:42,7.02E-7
18:26:43,7.02E-7
18:26:43,7.02E-7
18:26:44,7.01E-7
18:26:45,7.02E-7
18:26:46,7.01E-7
18:26:47,7.02E-7
18:26:47,7.01E-7
18:26:48,7.02E-7
18:26:49,7.02E-7
18:26:50,7.01E-7
18:26:51,7.01E-7
18:26:52,7.02E-7
18:26:53,7.02E-7
18:26:54,7.02E-7
18:26:54,7.01E-7
18:26:55,7.01E-7
18:26:56,7.02E-7
18:26:57,7.01E-7
18:26:58,7.01E-7
18:26:58,7.02E-7
18:26:59,7.01E-7
18:27:00,7.02E-7
18:27:01,7.02E-7
18:27:02,7.01E-7
18:27:02,7.02E-7
18:27:03,7.01E-7
18:27:04,7.01E-7
18:27:05,7.02E-7
18:27:06,7.01E-7
18:27:07,7.02E-7
18:27:07,7.01E-7
18:27:08,7.01E-7
18:27:09,7.02E-7
18:27:10,7.02E-7
18:27:11,7.01E-7
18:27:11,7.01E-7
18:27:12,7.02E-7
18:27:13,7.02E-7
18:27:14,7.01E-7
18:27:15,7.01E-7
18:27:15,7.02E-7
18:27:16,7.01E-7
18:27:17,7.00E-7
18:27:18,7.00E-7
18:27:19,7.00E-7
18:27:20,7.01E-7
18:27:20,7.01E-7
18:27:21,7.01E-7
18:27:22,7.01E-7
18:27:23,7.01E-7
18:27:24,7.00E-7
18:27:24,7.01E-7
18:27:25,7.00E-7
18:27:26,7.00E-7
18:27:27,7.00E-7
18:27:28,7.01E-7
18:27:29,7.00E-7
18:27:29,7.01E-7
18:27:30,7.01E-7
18:27:31,7.00E-7
18:27:32,7.00E-7
18:27:33,7.00E-7
18:27:33,7.01E-7
18:27:34,7.01E-7
18:27:35,7.00E-7
18:27:36,7.00E-7
18:27:37,6.98E-7
18:27:37,7.00E-7
18:27:38,6.99E-7
18:27:39,7.00E-7
18:27:40,7.00E-7
18:27:41,7.00E-7
18:27:42,7.00E-7
18:27:42,7.00E-7
18:27:43,6.99E-7
18:27:44,7.00E-7
18:27:45,7.00E-7
18:27:46,7.00E-7
18:27:46,7.00E-7
18:27:47,6.99E-7
18:27:48,6.99E-7
18:27:49,6.99E-7
18:27:50,7.00E-7
18:27:51,7.00E-7
18:27:51,7.00E-7
18:27:52,6.99E-7
18:27:53,6.99E-7
18:27:54,7.00E-7
18:27:55,6.99E-7
18:27:56,7.00E-7
18:27:56,7.00E-7
18:27:57,6.99E-7
18:27:58,7.00E-7
18:27:59,7.00E-7
18:28:00,6.99E-7
18:28:00,6.99E-7
18:28:01,6.99E-7
18:28:02,7.00E-7
18:28:03,6.99E-7
18:28:04,7.00E-7
18:28:05,6.99E-7
18:28:06,6.99E-7
18:28:06,7.00E-7
18:28:07,6.99E-7
18:28:08,6.99E-7
18:28:09,6.99E-7
18:28:10,7.00E-7
18:28:10,6.99E-7
18:28:11,6.99E-7
18:28:12,6.99E-7
18:28:13,6.98E-7
18:28:14,7.00E-7
18:28:15,6.99E-7
18:28:15,6.99E-7
18:28:16,6.99E-7
18:28:17,6.99E-7
18:28:18,6.99E-7
18:28:19,6.99E-7
18:28:20,6.99E-7
18:28:20,6.98E-7
18:28:21,6.99E-7
18:28:22,6.99E-7
18:28:23,6.99E-7
18:28:24,6.98E-7
18:28:25,6.98E-7
18:28:25,6.99E-7
18:28:26,6.98E-7
18:28:27,6.99E-7
18:28:28,6.99E-7
18:28:29,6.99E-7
18:28:29,6.98E-7
18:28:30,6.98E-7
18:28:31,6.99E-7
18:28:32,6.97E-7
18:28:33,6.98E-7
18:28:33,6.98E-7
18:28:34,6.98E-7
18:28:35,6.98E-7
18:28:36,6.97E-7
18:28:37,6.98E-7
18:28:38,6.98E-7
18:28:38,6.97E-7
18:28:39,6.98E-7
18:28:40,6.97E-7
18:28:41,6.98E-7
18:28:42,6.98E-7
18:28:42,6.98E-7
18:28:43,6.97E-7
18:28:44,6.98E-7
18:28:45,6.98E-7
18:28:46,6.97E-7
18:28:46,6.97E-7
18:28:47,6.97E-7
18:28:48,6.97E-7
18:28:49,6.97E-7
18:28:50,6.97E-7
18:28:51,6.96E-7
18:28:51,6.97E-7
18:28:52,6.97E-7
18:28:53,6.97E-7
18:28:54,6.97E-7
18:28:55,6.97E-7
18:28:55,6.96E-7
18:28:56,6.97E-7
18:28:57,6.96E-7
18:28:58,6.97E-7
18:28:59,6.96E-7
18:29:00,6.96E-7
18:29:00,6.96E-7
18:29:01,6.96E-7
18:29:02,6.96E-7
18:29:03,6.96E-7
18:29:04,6.97E-7
18:29:05,6.96E-7
18:29:05,6.96E-7
18:29:06,6.95E-7
18:29:07,6.96E-7
18:29:08,6.96E-7
18:29:09,6.96E-7
18:29:09,6.96E-7
18:29:10,6.97E-7
18:29:11,6.96E-7
18:29:12,6.96E-7
18:29:13,6.95E-7
18:29:14,6.95E-7
18:29:15,6.96E-7
18:29:15,6.95E-7
18:29:16,6.96E-7
18:29:17,6.97E-7
18:29:18,6.96E-7
18:29:19,6.96E-7
18:29:19,6.95E-7
18:29:20,6.95E-7
18:29:21,6.95E-7
18:29:22,6.95E-7
18:29:23,6.95E-7
18:29:24,6.95E-7
18:29:24,6.94E-7
18:29:25,6.94E-7
18:29:26,6.95E-7
18:29:27,6.95E-7
18:29:28,6.94E-7
18:29:28,6.95E-7
18:29:29,6.95E-7
18:29:30,6.94E-7
18:29:31,6.95E-7
18:29:32,6.95E-7
18:29:33,6.94E-7
18:29:33,6.94E-7
18:29:34,6.95E-7
18:29:35,6.95E-7
18:29:36,6.94E-7
18:29:37,6.95E-7
18:29:37,6.94E-7
18:29:38,6.94E-7
18:29:39,6.95E-7
18:29:40,6.95E-7
18:29:41,6.95E-7
18:29:42,6.94E-7
18:29:42,6.94E-7
18:29:43,6.94E-7
18:29:44,6.95E-7
18:29:45,6.93E-7
18:29:46,6.94E-7
18:29:47,6.94E-7
18:29:48,6.94E-7
18:29:48,6.94E-7
18:29:49,6.94E-7
18:29:50,6.94E-7
18:29:51,6.94E-7
18:29:52,6.94E-7
18:29:53,6.94E-7
18:29:53,6.94E-7
18:29:54,6.94E-7
18:29:55,6.92E-7
18:29:56,6.94E-7
18:29:57,6.93E-7
18:29:58,6.92E-7
18:29:58,6.92E-7
18:29:59,6.93E-7
18:30:00,6.93E-7
18:30:01,6.93E-7
18:30:02,6.93E-7
18:30:03,6.93E-7
18:30:03,6.93E-7
18:30:04,6.92E-7
18:30:05,6.92E-7
18:30:06,6.93E-7
18:30:07,6.91E-7
18:30:08,6.92E-7
18:30:09,6.93E-7
18:30:09,6.92E-7
18:30:10,6.91E-7
18:30:11,6.91E-7
18:30:12,6.92E-7
18:30:13,6.93E-7
18:30:13,6.92E-7
18:30:14,6.93E-7
18:30:15,6.92E-7
18:30:16,6.91E-7
18:30:17,6.91E-7
18:30:17,6.91E-7
18:30:19,6.92E-7
18:30:19,6.92E-7
18:30:20,6.91E-7
18:30:21,6.92E-7
18:30:21,6.92E-7
18:30:22,6.92E-7
18:30:23,6.91E-7
18:30:24,6.92E-7
18:30:25,6.92E-7
18:30:26,6.91E-7
18:30:26,6.91E-7
18:30:27,6.91E-7
18:30:28,6.92E-7
18:30:29,6.92E-7
18:30:30,6.91E-7
18:30:31,6.91E-7
18:30:31,6.91E-7
18:30:32,6.91E-7
18:30:33,6.92E-7
18:30:34,6.92E-7
18:30:35,6.91E-7
18:30:36,6.91E-7
18:30:37,6.91E-7
18:30:37,6.90E-7
18:30:38,6.90E-7
18:30:39,6.91E-7
18:30:39,6.91E-7
18:30:40,6.91E-7
18:30:41,6.91E-7
18:30:42,6.91E-7
18:30:43,6.92E-7
18:30:43,6.91E-7
18:30:44,6.91E-7
18:30:45,6.91E-7
18:30:46,6.91E-7
18:30:47,6.91E-7
18:30:47,6.91E-7
18:30:48,6.91E-7
18:30:49,6.91E-7
18:30:50,6.91E-7
18:30:51,6.91E-7
18:30:52,6.90E-7
18:30:52,6.90E-7
18:30:53,6.90E-7
18:30:54,6.90E-7
18:30:55,6.91E-7
18:30:56,6.91E-7
18:30:56,6.90E-7
18:30:57,6.90E-7
18:30:58,6.90E-7
18:30:59,6.90E-7
18:31:00,6.91E-7
18:31:01,6.90E-7
18:31:01,6.90E-7
18:31:02,6.90E-7
18:31:03,6.89E-7
18:31:04,6.90E-7
18:31:05,6.90E-7
18:31:05,6.90E-7
18:31:06,6.89E-7
18:31:07,6.90E-7
18:31:08,6.90E-7
18:31:09,6.90E-7
18:31:10,6.90E-7
18:31:10,6.90E-7
18:31:11,6.90E-7
18:31:12,6.90E-7
18:31:13,6.90E-7
18:31:14,6.90E-7
18:31:14,6.90E-7
18:31:15,6.91E-7
18:31:16,6.90E-7
18:31:17,6.89E-7
18:31:18,6.91E-7
18:31:18,6.90E-7
18:31:19,6.90E-7
18:31:20,6.90E-7
18:31:21,6.90E-7
18:31:22,6.90E-7
18:31:23,6.91E-7
18:31:23,6.90E-7
18:31:24,6.90E-7
18:31:25,6.90E-7
18:31:26,6.90E-7
18:31:27,6.90E-7
18:31:27,6.91E-7
18:31:28,6.89E-7
18:31:29,6.90E-7
18:31:30,6.90E-7
18:31:31,6.90E-7
18:31:31,6.90E-7
18:31:32,6.89E-7
18:31:33,6.89E-7
18:31:34,6.91E-7
18:31:35,6.89E-7
18:31:36,6.89E-7
18:31:36,6.89E-7
18:31:37,6.89E-7
18:31:38,6.89E-7
18:31:39,6.89E-7
18:31:40,6.89E-7
18:31:40,6.89E-7
18:31:41,6.90E-7
18:31:42,6.89E-7
18:31:43,6.89E-7
18:31:44,6.89E-7
18:31:45,6.88E-7
18:31:45,6.89E-7
18:31:46,6.89E-7
18:31:47,6.89E-7
18:31:48,6.89E-7
18:31:49,6.89E-7
18:31:49,6.88E-7
18:31:50,6.89E-7
18:31:51,6.88E-7
18:31:52,6.88E-7
18:31:53,6.88E-7
18:31:54,6.89E-7
18:31:55,6.88E-7
18:31:55,6.88E-7
18:31:56,6.88E-7
18:31:57,6.89E-7
18:31:58,6.88E-7
18:31:59,6.88E-7
18:31:59,6.89E-7
18:32:00,6.89E-7
18:32:01,6.88E-7
18:32:02,6.88E-7
18:32:03,6.88E-7
18:32:03,6.88E-7
18:32:04,6.88E-7
18:32:05,6.88E-7
18:32:06,6.87E-7
18:32:07,6.87E-7
18:32:08,6.88E-7
18:32:08,6.88E-7
18:32:09,6.89E-7
18:32:10,6.88E-7
18:32:11,6.88E-7
18:32:12,6.88E-7
18:32:12,6.88E-7
18:32:13,6.87E-7
18:32:14,6.87E-7
18:32:15,6.87E-7
18:32:16,6.87E-7
18:32:16,6.87E-7
18:32:17,6.86E-7
18:32:18,6.87E-7
18:32:19,6.87E-7
18:32:20,6.87E-7
18:32:21,6.88E-7
18:32:22,6.87E-7
18:32:22,6.87E-7
18:32:23,6.88E-7
18:32:24,6.87E-7
18:32:25,6.87E-7
18:32:26,6.87E-7
18:32:26,6.88E-7
18:32:27,6.87E-7
18:32:28,6.87E-7
18:32:29,6.88E-7
18:32:30,6.87E-7
18:32:31,6.86E-7
18:32:31,6.86E-7
18:32:32,6.86E-7
18:32:33,6.86E-7
18:32:34,6.86E-7
18:32:35,6.86E-7
18:32:35,6.86E-7
18:32:36,6.86E-7
18:32:37,6.86E-7
18:32:38,6.86E-7
18:32:39,6.87E-7
18:32:39,6.87E-7
18:32:40,6.87E-7
18:32:41,6.87E-7
18:32:42,6.86E-7
18:32:43,6.86E-7
18:32:43,6.86E-7
18:32:44,6.86E-7
18:32:45,6.86E-7
18:32:46,6.86E-7
18:32:47,6.85E-7
18:32:48,6.86E-7
18:32:48,6.87E-7
18:32:49,6.85E-7
18:32:50,6.86E-7
18:32:51,6.86E-7
18:32:52,6.85E-7
18:32:53,6.86E-7
18:32:53,6.85E-7
18:32:54,6.84E-7
18:32:55,6.85E-7
18:32:56,6.86E-7
18:32:57,6.86E-7
18:32:57,6.85E-7
18:32:58,6.85E-7
18:32:59,6.85E-7
18:33:00,6.85E-7
18:33:01,6.85E-7
18:33:01,6.86E-7
18:33:02,6.85E-7
18:33:03,6.84E-7
18:33:04,6.85E-7
18:33:05,6.85E-7
18:33:06,6.85E-7
18:33:06,6.85E-7
18:33:07,6.85E-7
18:33:08,6.85E-7
18:33:09,6.85E-7
18:33:10,6.85E-7
18:33:11,6.84E-7
18:33:11,6.84E-7
18:33:12,6.85E-7
18:33:13,6.85E-7
18:33:14,6.84E-7
18:33:15,6.84E-7
18:33:15,6.85E-7
18:33:16,6.84E-7
18:33:17,6.85E-7
18:33:18,6.85E-7
18:33:19,6.85E-7
18:33:19,6.84E-7
18:33:20,6.85E-7
18:33:21,6.85E-7
18:33:22,6.84E-7
18:33:23,6.84E-7
18:33:23,6.84E-7
18:33:24,6.84E-7
18:33:25,6.84E-7
18:33:52,6.83E-7
18:33:52,6.83E-7
18:33:52,6.84E-7
18:33:53,6.83E-7
18:33:53,6.82E-7
18:33:54,6.82E-7
18:33:54,6.82E-7
18:33:55,6.82E-7
18:33:55,6.82E-7
18:33:56,6.82E-7
18:33:57,6.82E-7
18:33:58,6.82E-7
18:33:59,6.82E-7
18:34:00,6.81E-7
18:34:00,6.80E-7
18:34:01,6.79E-7
18:34:02,6.79E-7
18:34:03,6.79E-7
18:34:04,6.79E-7
18:34:04,6.79E-7
18:34:05,6.79E-7
18:34:06,6.79E-7
18:34:07,6.79E-7
18:34:08,6.80E-7
18:34:08,6.80E-7
18:34:09,6.80E-7
18:34:10,6.80E-7
18:34:11,6.81E-7
18:34:12,6.81E-7
18:34:12,6.81E-7
18:34:13,6.81E-7
18:34:14,6.82E-7
18:34:15,6.81E-7
18:34:16,6.83E-7
18:34:16,6.82E-7
18:34:17,6.83E-7
18:34:24,6.83E-7
18:34:24,6.83E-7
18:34:24,6.84E-7
18:34:25,6.84E-7
18:34:26,6.83E-7
18:34:27,6.70E-7
18:34:28,6.65E-7
18:34:29,6.61E-7
18:34:29,6.59E-7
18:34:30,6.58E-7
18:34:31,6.58E-7
18:34:32,6.57E-7
18:34:33,6.58E-7
18:34:33,6.57E-7
18:34:34,6.56E-7
18:34:35,6.56E-7
18:34:36,6.55E-7
18:34:37,6.55E-7
18:34:37,6.53E-7
18:34:38,6.53E-7
18:34:39,6.52E-7
18:34:40,6.51E-7
18:34:41,6.50E-7
18:34:42,6.49E-7
18:34:42,6.48E-7
18:34:43,6.48E-7
18:34:44,6.46E-7
18:34:45,6.45E-7
18:34:46,6.44E-7
18:34:46,6.43E-7
18:34:47,6.41E-7
18:34:48,6.40E-7
18:34:49,6.39E-7
18:34:50,6.38E-7
18:34:50,6.36E-7
18:34:51,6.34E-7
18:34:52,6.33E-7
18:34:53,6.31E-7
18:34:54,6.30E-7
18:34:55,6.29E-7
18:34:55,6.26E-7
18:34:56,6.25E-7
18:34:57,6.23E-7
18:34:58,6.23E-7
18:34:59,6.21E-7
18:34:59,6.20E-7
18:35:00,6.18E-7
18:35:01,6.16E-7
18:35:02,6.14E-7
18:35:03,6.12E-7
18:35:03,6.10E-7
18:35:04,6.09E-7
18:35:05,6.09E-7
18:35:06,6.06E-7
18:35:07,6.04E-7
18:35:07,6.04E-7
18:35:08,6.02E-7
18:35:09,5.99E-7
18:35:10,5.98E-7
18:35:11,5.97E-7
18:35:11,5.95E-7
18:35:12,5.93E-7
18:35:13,5.93E-7
18:35:14,5.90E-7
18:35:15,5.89E-7
18:35:15,5.87E-7
18:35:16,5.86E-7
18:35:17,5.83E-7
18:35:18,5.82E-7
18:35:19,5.79E-7
18:35:20,5.79E-7
18:35:20,5.77E-7
18:35:21,5.75E-7
18:35:22,5.75E-7
18:35:23,5.73E-7
18:35:24,5.72E-7
18:35:24,5.70E-7
18:35:25,5.68E-7
18:35:26,5.67E-7
18:35:27,5.66E-7
18:35:28,5.65E-7
18:35:28,5.64E-7
18:35:29,5.62E-7
18:35:30,5.60E-7
18:35:31,5.59E-7
18:35:32,5.58E-7
18:35:32,5.57E-7
18:35:33,5.56E-7
18:35:34,5.54E-7
18:35:35,5.53E-7
18:35:36,5.52E-7
18:35:37,5.51E-7
18:35:37,5.49E-7
18:35:38,5.49E-7
18:35:39,5.47E-7
18:35:40,5.44E-7
18:35:41,5.45E-7
18:35:41,5.44E-7
18:35:42,5.42E-7
18:35:43,5.41E-7
18:35:44,5.40E-7
18:35:45,5.39E-7
18:35:45,5.38E-7
18:35:46,5.37E-7
18:35:47,5.35E-7
18:35:48,5.35E-7
18:35:48,5.33E-7
18:35:49,5.33E-7
18:35:50,5.32E-7
18:35:51,5.31E-7
18:35:52,5.30E-7
18:35:53,5.28E-7
18:35:53,5.27E-7
18:35:54,5.27E-7
18:35:55,5.26E-7
18:35:56,5.25E-7
18:35:57,5.25E-7
18:35:57,5.22E-7
18:35:58,5.22E-7
18:35:59,5.21E-7
18:36:00,5.20E-7
18:36:01,5.18E-7
18:36:01,5.19E-7
18:36:02,5.18E-7
18:36:03,5.17E-7
18:36:04,5.15E-7
18:36:05,5.15E-7
18:36:06,5.15E-7
18:36:06,5.13E-7
18:36:07,5.13E-7
18:36:08,5.12E-7
18:36:09,5.11E-7
18:36:10,5.10E-7
18:36:10,5.09E-7
18:36:11,5.09E-7
18:36:12,5.07E-7
18:36:13,5.07E-7
18:36:14,5.06E-7
18:36:14,5.05E-7
18:36:15,5.05E-7
18:36:16,5.03E-7
18:36:17,5.03E-7
18:36:18,5.02E-7
18:36:18,5.01E-7
18:36:19,5.01E-7
18:36:20,5.00E-7
18:36:21,5.00E-7
18:36:22,4.99E-7
18:36:22,4.98E-7
18:36:23,4.97E-7
18:36:24,4.97E-7
18:36:25,4.96E-7
18:36:26,4.95E-7
18:36:26,4.94E-7
18:36:27,4.94E-7
18:36:28,4.94E-7
18:36:29,4.92E-7
18:36:30,4.91E-7
18:36:30,4.91E-7
18:36:31,4.90E-7
18:36:32,4.90E-7
18:36:33,4.89E-7
18:36:34,4.88E-7
18:36:35,4.88E-7
18:36:35,4.86E-7
18:36:36,4.86E-7
18:36:37,4.86E-7
18:36:38,4.86E-7
18:36:39,4.85E-7
18:36:39,4.84E-7
18:36:40,4.84E-7
18:36:41,4.82E-7
18:36:42,4.82E-7
18:36:43,4.81E-7
18:36:43,4.81E-7
18:36:44,4.80E-7
18:36:45,4.80E-7
18:36:46,4.79E-7
18:36:47,4.78E-7
18:36:47,4.79E-7
18:36:48,4.78E-7
18:36:49,4.77E-7
18:36:50,4.76E-7
18:36:51,4.76E-7
18:36:51,4.74E-7
18:36:52,4.74E-7
18:36:53,4.74E-7
18:36:54,4.74E-7
18:36:55,4.72E-7
18:36:55,4.72E-7
18:36:56,4.72E-7
18:36:57,4.72E-7
18:36:58,4.70E-7
18:36:59,4.70E-7
18:36:59,4.69E-7
18:37:00,4.69E-7
18:37:01,4.69E-7
18:37:02,4.68E-7
18:37:03,4.67E-7
18:37:03,4.67E-7
18:37:04,4.67E-7
18:37:05,4.66E-7
18:37:06,4.65E-7
18:37:07,4.65E-7
18:37:07,4.65E-7
18:37:08,4.64E-7
18:37:09,4.65E-7
18:37:10,4.63E-7
18:37:11,4.63E-7
18:37:12,4.62E-7
18:37:12,4.61E-7
18:37:13,4.61E-7
18:37:14,4.60E-7
18:37:15,4.60E-7
18:37:15,4.59E-7
18:37:16,4.59E-7
18:37:17,4.59E-7
18:37:18,4.59E-7
18:37:19,4.58E-7
18:37:19,4.57E-7
18:37:20,4.58E-7
18:37:21,4.56E-7
18:37:22,4.55E-7
18:37:23,4.55E-7
18:37:24,4.55E-7
18:37:24,4.55E-7
18:37:25,4.55E-7
18:37:26,4.53E-7
18:37:27,4.53E-7
18:37:28,4.53E-7
18:37:28,4.52E-7
18:37:29,4.51E-7
18:37:30,4.51E-7
18:37:31,4.52E-7
18:37:32,4.51E-7
18:37:32,4.50E-7
18:37:33,4.50E-7
18:37:34,4.49E-7
18:37:35,4.48E-7
18:37:36,4.48E-7
18:37:36,4.48E-7
18:37:37,4.49E-7
18:37:38,4.48E-7
18:37:39,4.48E-7
18:37:40,4.47E-7
18:37:40,4.45E-7
18:37:41,4.45E-7
18:37:42,4.45E-7
18:37:43,4.44E-7
18:37:44,4.45E-7
18:37:44,4.44E-7
18:37:45,4.44E-7
18:37:46,4.43E-7
18:37:47,4.42E-7
18:37:48,4.41E-7
18:37:48,4.42E-7
18:37:49,4.41E-7
18:37:50,4.42E-7
18:37:51,4.41E-7
18:37:52,4.41E-7
18:37:53,4.40E-7
18:37:53,4.40E-7
18:37:54,4.39E-7
18:37:55,4.40E-7
18:37:56,4.39E-7
18:37:57,4.39E-7
18:37:57,4.37E-7
18:37:58,4.37E-7
18:37:59,4.37E-7
18:38:00,4.36E-7
18:38:01,4.37E-7
18:38:01,4.36E-7
18:38:02,4.35E-7
18:38:03,4.36E-7
18:38:04,4.35E-7
18:38:05,4.34E-7
18:38:05,4.34E-7
18:38:06,4.34E-7
18:38:07,4.34E-7
